2025-09-26 12:44:11,929 - watchfiles.main - INFO - 1 change detected
WHERE warehouses.is_active = true GROUP BY warehouses.id, warehouses.name
2025-09-29 16:34:14,292 - sqlalchemy.engine.Engine - INFO - [cached since 0.3825s ago] {'coalesce_1': 0, 'product_id_1': 1}
2025-09-29 16:34:14,296 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:34:14,297 - sqlalchemy.engine.Engine - INFO - [cached since 124.4s ago] {'pk_1': 1}
2025-09-29 16:34:14,301 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:20,991 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:20,991 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:20,992 - sqlalchemy.engine.Engine - INFO - [cached since 134s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:20,997 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-29 16:34:20,997 - sqlalchemy.engine.Engine - INFO - [cached since 133.9s ago] {}
2025-09-29 16:34:21,007 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at, users_1.id AS users_1_id, users_1.email AS users_1_email, users_1.hashed_password AS users_1_hashed_password, users_1.is_admin AS users_1_is_admin, users_1.created_at AS users_1_created_at 
FROM products LEFT OUTER JOIN users AS users_1 ON users_1.id = products.created_by 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:21,007 - sqlalchemy.engine.Engine - INFO - [cached since 133.9s ago] {'param_1': 20, 'param_2': 0}
2025-09-29 16:34:21,010 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:34:21,010 - sqlalchemy.engine.Engine - INFO - [cached since 133.9s ago] {'coalesce_2': 0, 'product_id_1': 2}
2025-09-29 16:34:21,015 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:34:21,015 - sqlalchemy.engine.Engine - INFO - [cached since 133.9s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-29 16:34:21,024 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:21,054 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:21,055 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:21,055 - sqlalchemy.engine.Engine - INFO - [cached since 134.1s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:21,059 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-29 16:34:21,059 - sqlalchemy.engine.Engine - INFO - [cached since 134s ago] {}
2025-09-29 16:34:21,063 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at, users_1.id AS users_1_id, users_1.email AS users_1_email, users_1.hashed_password AS users_1_hashed_password, users_1.is_admin AS users_1_is_admin, users_1.created_at AS users_1_created_at 
FROM products LEFT OUTER JOIN users AS users_1 ON users_1.id = products.created_by 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:21,064 - sqlalchemy.engine.Engine - INFO - [cached since 134s ago] {'param_1': 20, 'param_2': 0}
2025-09-29 16:34:21,071 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:34:21,072 - sqlalchemy.engine.Engine - INFO - [cached since 134s ago] {'coalesce_2': 0, 'product_id_1': 2}
2025-09-29 16:34:21,075 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:34:21,075 - sqlalchemy.engine.Engine - INFO - [cached since 134s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-29 16:34:21,081 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:26,864 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:26,866 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:26,867 - sqlalchemy.engine.Engine - INFO - [cached since 139.9s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:26,876 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-29 16:34:26,877 - sqlalchemy.engine.Engine - INFO - [cached since 137s ago] {}
2025-09-29 16:34:26,881 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:26,882 - sqlalchemy.engine.Engine - INFO - [cached since 137s ago] {'param_1': 20, 'param_2': 0}
2025-09-29 16:34:26,886 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:34:26,893 - sqlalchemy.engine.Engine - INFO - [cached since 137s ago] {'pk_1': 1}
2025-09-29 16:34:26,896 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:34:26,896 - sqlalchemy.engine.Engine - INFO - [cached since 137s ago] {'pk_1': 1}
2025-09-29 16:34:26,901 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:34:26,902 - sqlalchemy.engine.Engine - INFO - [cached since 137s ago] {'pk_1': 1}
2025-09-29 16:34:26,909 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:34:26,911 - sqlalchemy.engine.Engine - INFO - [cached since 137s ago] {'pk_1': 2}
2025-09-29 16:34:26,913 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:34:26,914 - sqlalchemy.engine.Engine - INFO - [cached since 137s ago] {'pk_1': 2}
2025-09-29 16:34:26,925 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:34:26,925 - sqlalchemy.engine.Engine - INFO - [cached since 137s ago] {'pk_1': 2}
2025-09-29 16:34:26,931 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:34:26,952 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:34:26,953 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:34:26,961 - sqlalchemy.engine.Engine - INFO - [cached since 140s ago] {'id_1': 1, 'param_1': 1}
2025-09-29 16:34:26,998 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-29 16:34:26,998 - sqlalchemy.engine.Engine - INFO - [cached since 137.1s ago] {}
2025-09-29 16:34:27,001 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:34:27,001 - sqlalchemy.engine.Engine - INFO - [cached since 137.1s ago] {'param_1': 20, 'param_2': 0}
2025-09-29 16:34:27,009 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:34:27,009 - sqlalchemy.engine.Engine - INFO - [cached since 137.1s ago] {'pk_1': 1}
2025-09-29 16:34:27,011 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
